,mae_d1m1,mae_d1m2,mae_d2m1,mae_d2m2,nse_d1m1,nse_d1m2,nse_d2m1,nse_d2m2
189,0.8269737554889325,0.48104078797717403,0.5492551652043547,0.2613192315596118,0.9252039614463673,0.9786302445223679,0.9721988917314958,0.9913273669638851
190,0.7796683853749032,0.5275994791546401,0.5774090578585659,0.31899181440421576,0.9369501410439198,0.9695554287048515,0.969246903920363,0.9869494644746025
191,0.7965478117852484,0.5509550113860364,0.5505502773397793,0.3204660224654291,0.9322692202840347,0.9634268145307052,0.9739723481950332,0.9873210905669451
192,0.8113875269488418,0.5498576054820765,0.48536245501153685,0.3416267453884221,0.935295710668697,0.9623746248503814,0.9791525808794145,0.9844865538539004
193,0.7586329134142051,0.5214474659185193,0.5271574040966696,0.30396432904501075,0.9406564012715244,0.9718899004382866,0.9729925482507967,0.988535468588099
194,0.7399785245492339,0.5114252791991788,0.52019589698529,0.29180861617553316,0.9433880168515707,0.9719882691658782,0.977030719059744,0.9903459679811112
195,0.754415163657712,0.594889778441553,0.496864460155253,0.2720928757969443,0.9468711588859329,0.9567550285853972,0.9788629506418551,0.9909066802972134
196,0.7933629664152757,0.5844166608365737,0.533017199720728,0.3163073494356789,0.9380542954554443,0.9582324151746822,0.9713567257957274,0.9868371445358071
197,0.851296428825548,0.52468144586914,0.4740774173366084,0.2916567339263346,0.9266554767600755,0.9694853944556282,0.9798164070071756,0.9904453784901974
198,0.7458784378786099,0.5894733786184083,0.47573048130647366,0.30860758369252694,0.9433398410386129,0.9593187938720222,0.9788650863625854,0.989817846430997
199,0.7660952406711314,0.5532285937585701,0.4959534496663469,0.3244954943968213,0.9404027063680565,0.9590151003841827,0.9749880596614476,0.9878323746120294
200,0.7904188365016387,0.5419133040948578,0.4726489586439239,0.3000813135315907,0.9350840676009937,0.9626062601370178,0.9784000182531601,0.9901988687134178
201,0.8149329953759807,0.569178212185704,0.5377100616300555,0.28780617378907253,0.9284299950134777,0.955192575411802,0.9705574814284011,0.99068057109307
202,0.7782168797461442,0.588719521478145,0.4743587147398559,0.28268623925592395,0.9354986065890405,0.9541555235884228,0.9777328445610095,0.9917016412290375
203,0.7768820810141117,0.6017122927029144,0.5289495055721946,0.32887548059990557,0.9350858103579789,0.9514278972925562,0.9726373903483404,0.987443498974956
204,0.871471283026213,0.5833190659144458,0.4859279769560807,0.3090484546579114,0.9149801884270182,0.9574792313354875,0.9759635624038129,0.9887241875146989
205,0.7610653407032716,0.539996900007889,0.5180043348501602,0.2770741866725459,0.9321579878161345,0.9600093035945513,0.9745194512783648,0.990213522859799
206,0.8016045373757764,0.542682195021753,0.513093772661196,0.31536151561273695,0.9262530371383676,0.9608380990199837,0.9736980494036146,0.9880084145963739
207,0.8074168394145389,0.512839012155993,0.5000485321353765,0.305180530541972,0.9264812591435835,0.9682738625230028,0.9749968698839304,0.9894132801424496
208,0.7829054842376902,0.5232720715773738,0.4953926129001257,0.30673457434885715,0.9344229661158657,0.9659473898780245,0.9737112964975779,0.9902068481945057
209,0.7920181604716365,0.5543208058971145,0.5318902018676473,0.269708498917418,0.9290462068030394,0.9558646130724895,0.9679324054853744,0.9910371527579906
210,0.7890486602381024,0.5474841097923939,0.47391186361086285,0.287032334367196,0.9261523558053397,0.960674292483516,0.9800231974092345,0.9906290413487362
211,0.7698196386175102,0.5304129354512037,0.5071020858280667,0.27348086689381973,0.9316805544126154,0.9612554575208689,0.977287447806434,0.9921201321076962
212,0.7913308643852499,0.5300346263004798,0.48036188922057005,0.28649384823512947,0.9338544911909047,0.9622359992889462,0.979942398851661,0.9911415133463828
213,0.7744764653261259,0.6111294692224478,0.44088791445765185,0.30944384767329447,0.9316670646057666,0.9443974209787868,0.9835400405721847,0.9894967553206515
214,0.8676751446832839,0.567032265041248,0.4367499292687807,0.2928596633438927,0.912328302497661,0.9572785151901563,0.9844011949653177,0.9901456659351924
215,0.7819596718503492,0.590308459213381,0.4938237543664362,0.2837461882691882,0.9241482864322691,0.9481393317801737,0.9793433517810117,0.9911630359771217
216,0.8386265231634962,0.5604358261932554,0.5080159884798404,0.30688389083038864,0.9178358666154773,0.9532311659550283,0.97690678590172,0.9893285540142145
217,0.8362296127483757,0.6252542755615954,0.4987523570692498,0.25468504096215516,0.9096650288655297,0.9440499654184062,0.9757195231927934,0.9925767192919581
218,0.832518907621304,0.5458051030152005,0.47130694621433955,0.27674584766926424,0.9172049825720257,0.9553543266622692,0.9815627857074147,0.9917534527963989
219,0.885425196468289,0.609689154762642,0.4635862405673435,0.262226124327145,0.8991499337231795,0.9490245615791981,0.9810425977707007,0.9922776775823527
220,0.8832628642641824,0.5290134985139414,0.505390576481411,0.2708138554614701,0.9093733469266535,0.9655993995571063,0.9781846108296367,0.991503107556533
221,0.8254985987187554,0.5293514666886667,0.47432601380787076,0.2641094494861079,0.9189491163320798,0.968333833340418,0.9796370824400636,0.9921515118441375
222,0.9164106627019606,0.5108385811601139,0.42632626855159056,0.2577218554005639,0.8987886263086114,0.9686905881067032,0.985522568496549,0.9919374355538844
223,0.8776291124774316,0.5448301090985639,0.4531758582775723,0.2855364611897975,0.9045090222774906,0.9639950903691495,0.9815397179656804,0.9909038277948167
224,0.8505480865265815,0.586026868770991,0.4617023719872718,0.31936787380189446,0.9138710973468047,0.9602969640490482,0.9815879369731272,0.9877679042651122
225,0.8769441189776849,0.5759644291888941,0.44366111027714733,0.2941467882085541,0.9041717329722404,0.9584635969378261,0.984482881932426,0.9906242639054579
226,0.8208421620815074,0.5386010094769502,0.47057672833590064,0.2809557311660419,0.9265109820450462,0.9646475892357944,0.9814167645716848,0.9918672528340992
227,0.8406351639786301,0.5436899096608518,0.4461343955008747,0.2843072131766032,0.9151350604903861,0.9676393586581712,0.9843613668878268,0.9915489822798778
228,0.8594607170295328,0.5171895864930411,0.4812680579941363,0.30656250575684935,0.9135936352683574,0.9697852361158207,0.9813425568945018,0.9902606227034683
229,0.7670436990941529,0.547396658970191,0.44363173520779375,0.32062476894677905,0.9353401821538938,0.962511095003032,0.983730724884658,0.987669221371684
230,0.8088630874380163,0.4845941709460071,0.47549053167796707,0.2568507689599918,0.9327575885771981,0.9759916445836783,0.9800508315752314,0.9936500358009616
231,0.8146129707663384,0.5440603119611229,0.47245712621724356,0.28084823325225344,0.9310314872328623,0.9660451844377695,0.9805212916634349,0.9914245701720595
232,0.7862596656103145,0.5201126017862566,0.4786356503444991,0.2693158456683159,0.933733483357007,0.9715174899778601,0.9813951510523303,0.9923088358472285
233,0.8251397988554038,0.5271223668935721,0.4985145500644226,0.326779673094925,0.927931409202194,0.9685372252973791,0.9781669465233105,0.9883038442973371
234,0.8346818949778907,0.5691106448564117,0.4601186037732109,0.25459756049136184,0.9294386388295287,0.9613358947911534,0.9831653616365778,0.9937923132935435
235,0.84849660628735,0.533014246186639,0.4896968813510994,0.2567688050003697,0.9270271683823397,0.9666517078531575,0.9814773217060312,0.9938820750300851
236,0.7833924385810039,0.5462220648325775,0.49896625423625307,0.26054178327883354,0.9409017054187867,0.9654152161846629,0.9813316316187771,0.9940535266142744
237,0.7565884371925196,0.53079936703863,0.4463604152911943,0.2909998315506398,0.9441331467965426,0.9644338750746775,0.9850850083890258,0.9923376657696892
238,0.7946067875650954,0.5694692116463378,0.5135975086694099,0.3076566700918013,0.9365915801260483,0.9619972211542033,0.9783506917704384,0.9879969536280321
239,0.7663292592128381,0.5733816124388309,0.48955434381400476,0.2606534031640789,0.9469906939032903,0.9578966993876676,0.9801444665671101,0.9937092426744216
240,0.8090512246431043,0.5877599589052999,0.5101881634863731,0.3110031147806408,0.9381348945610941,0.9559678088771836,0.9769011305684858,0.9897759009334589
241,0.7747941528900334,0.553963848358219,0.5067579956490496,0.3467823066746127,0.942345530584541,0.9622208388272832,0.9774809208766536,0.9866269822831395
242,0.7797603617656209,0.5338716037348626,0.5325266225110383,0.3031745261897984,0.9402873605934354,0.9639581450901826,0.9744305553628017,0.9906780584571857
243,0.7263346606806022,0.5239709027640164,0.4759651779255843,0.3333377968678123,0.9502652001839949,0.9684677050363583,0.9825711864021693,0.9874178727225862
244,0.8197927807033368,0.5171376911885475,0.46800740293188864,0.28589429443370395,0.9336625446604426,0.9680482384519802,0.9831149219643308,0.9925288107995452
245,0.8564148720157829,0.5407971996973944,0.5051584678668887,0.35993049378723724,0.919704196502634,0.9635187803325118,0.9799606248352534,0.9880717570380682
246,0.8217855088215474,0.522937902374341,0.5083990808397736,0.2924007298904535,0.9319694139929169,0.9645818059561758,0.9785670281075,0.989928882516297
247,0.813848605759947,0.5707338213131342,0.49864729245690864,0.3223491113107294,0.9331115911800536,0.9611599936348976,0.9789198163397457,0.9883122939890978
248,0.7776155099626579,0.5375061272388809,0.48096923938812053,0.27994657976221143,0.941677212835115,0.9644827584846632,0.9813636037640728,0.9912207319045567
249,0.7847554300201571,0.5226347192373483,0.4761512843453108,0.29581665303302956,0.9397262706846619,0.9692597642238907,0.9825064216572624,0.9912676326273392
250,0.7701172694774829,0.6222471557126827,0.49535154197160924,0.34019295019033835,0.940625731132062,0.9385409035126135,0.9802363085200104,0.9868786148446465
251,0.7642775113368228,0.5546357086552638,0.4871689589410918,0.35535514721876543,0.9472511065706541,0.9615641994458631,0.9802577616360134,0.9824817551026014
252,0.8029734524989269,0.5186137941527346,0.4933271327232049,0.36381752500948433,0.9354303291687975,0.9678318159354179,0.9804780193073969,0.987161791227566
253,0.7891566892873241,0.5304284821389931,0.45172091151702487,0.32675223013360616,0.9401862113018208,0.9650505255716816,0.9834943952141838,0.9890122280106514
254,0.7801048971699014,0.5890482527312758,0.48925175267182397,0.350072781536473,0.9407275298728534,0.9470011956171026,0.9813462592009797,0.9852835706650834
255,0.8176832481960217,0.5326529130366873,0.4997805947050044,0.3445866896696899,0.936380059896381,0.9680162828658198,0.980486329009658,0.9874017335403196
256,0.9291807333601152,0.56193341871945,0.5035674212806641,0.3374212684589502,0.9041664646136764,0.9629173060166882,0.9805370394541948,0.9884633724431213
257,0.8518489807014085,0.5809057228821183,0.4769951038414689,0.3877340389783048,0.9318839390865215,0.9504252280079815,0.9823427190012943,0.9825181850625471
258,0.8704555933551734,0.5978790940616534,0.49590371777086634,0.34454869651784226,0.9212803789499615,0.9563112021149385,0.9808855575863957,0.9857641350318745
259,0.8584456327666464,0.6162079327677561,0.48820904417142075,0.3453499767914006,0.9300596231477611,0.9474179555968067,0.9809558619757347,0.9854660767684384
260,0.9078198499415426,0.6148981467896434,0.46544963868564526,0.33861949159215166,0.9143143291936452,0.9486010499257027,0.9834900435124851,0.9871876534892419
261,0.8652105001989598,0.6645911942306751,0.4980540878657405,0.32550932447847025,0.9265495055557199,0.9410488578067288,0.9811523413629306,0.9871821477226769
262,0.9058106475605845,0.6088807780978615,0.5589337682744412,0.29116613127954605,0.9206266765385556,0.9468552500331802,0.9755823706947335,0.9913477786262369
263,0.8634416222967001,0.602017515363243,0.5227898394244991,0.3221559722818536,0.9268573053705612,0.9519142390441022,0.9790561861973698,0.9886557141881397
264,0.9028515743093436,0.6551206882672256,0.5136120229250152,0.29669833249884514,0.921600105514551,0.9399908833902855,0.9782888478765368,0.9918648561640346
265,0.9069799237939898,0.6455263629678635,0.5032658758703364,0.28472468425711134,0.919012930380862,0.9466570574216837,0.978141257920387,0.9924653809675735
266,0.8687945873797245,0.5535162573352067,0.5213014164663953,0.312525654005984,0.9244504747972411,0.9610943126032947,0.9776733428338957,0.9904707704029633
267,0.9011432555345129,0.6002885080115332,0.5401563034262763,0.3047950930520892,0.9180334499880101,0.9524005567980552,0.9764925919918029,0.9882575978303112
268,0.9678895048763143,0.6440028769805313,0.5114092939127594,0.32267077366834224,0.9033800016187351,0.9478508188131268,0.9790680222361313,0.9883955689981534
269,0.9824205814880356,0.6431633291614688,0.484261819092072,0.2940830133870652,0.89679563075962,0.9520149962298227,0.9794340232210077,0.9914774832772089
270,0.9495071373845922,0.6147938520682491,0.49300013789728486,0.3195698542275453,0.9092391570461815,0.9523434467542977,0.979121005082893,0.9871356304519712
271,0.9714606408659213,0.645173303089597,0.4731023238303318,0.29149581272869485,0.9041411534654026,0.9481968219299539,0.9807388158826879,0.9892973054241135
272,0.9523420097553055,0.6363088479615594,0.4829834823764555,0.32910712929621133,0.907458821925046,0.9522064841222264,0.9808895539133335,0.9862850823990963
273,0.9536869772112022,0.5647836817002817,0.5117425214259388,0.3062508512599623,0.9073423841655209,0.9601494987978352,0.9780370877255014,0.9887232228422022
274,0.9433363104342902,0.6266719448593687,0.5286670290367448,0.2888240584113622,0.90437480837115,0.9545957210346249,0.9751114787137183,0.9890749648566299
275,0.9947303596585938,0.6203709572825835,0.48572958969651425,0.29013906553846924,0.895409984221444,0.9515719696768326,0.9791320927941459,0.9887498243630765
276,0.9497585997625062,0.617444921090658,0.5024835140799006,0.28284280416236757,0.9023486402042294,0.9520596246581438,0.9777272831221776,0.9898407155086877
277,0.9776054227828469,0.5944668140667247,0.46531458255684977,0.3137802000869423,0.8986405590815025,0.9497422287687239,0.9792324459521942,0.9882914706062538
278,1.0242211917968134,0.5516670398992524,0.47581519176545617,0.2947518091786602,0.8873610793037342,0.9588333100408384,0.9787402093045108,0.9897294094434532
279,1.0129901727938795,0.5723841264556071,0.4931608211417517,0.2980741154836261,0.8861889467355223,0.9600070782796646,0.9803168328318375,0.9885327349758517
280,0.9626741839380604,0.6074470470210817,0.5058132804720981,0.36617214335358306,0.9032765594776981,0.9456054963434883,0.9734714899939145,0.9847000465272941
281,1.0476185190541591,0.6145780495410504,0.4913417896202268,0.30370970238102213,0.884160078543613,0.9454915245422815,0.979010269780081,0.9900603973877645
282,0.9377546675428441,0.5604944799071612,0.484816630491349,0.28746870797637797,0.905946543466551,0.9552345515520173,0.9790577579910253,0.9916346010315514
283,1.0130773927438952,0.546941028093225,0.501605573062313,0.26223309813501083,0.8918403572214416,0.9597648829246701,0.9783828231204035,0.9919738012858108
284,1.0220110805502798,0.5955825678398654,0.4858647623898028,0.3027896668930372,0.8890299066679301,0.9493183736155391,0.9813953684954907,0.9895594041041124
285,0.9967038869162028,0.5402474319098388,0.49759570728987457,0.30254914431896524,0.8946097799370515,0.962177263964447,0.9806360449541252,0.990440644105464
286,0.9319011580921556,0.6556200800241232,0.48841364302098345,0.30059631274936544,0.9108298028242932,0.939087647396416,0.9792467947406378,0.9895497326905165
287,0.9368386624229587,0.5464692575644446,0.5005815192592674,0.2882252278612697,0.9050583400144013,0.9568906140265542,0.979675393319696,0.9893275692679175
288,0.9956637125663048,0.578579519253959,0.49637576948034845,0.2919700754939081,0.8899332013326837,0.9511743762698023,0.9799367315503991,0.988971010500664
289,0.973518643226801,0.552174982545586,0.4953728349195564,0.3156907053225456,0.8908595836216218,0.9574176668770082,0.9787618315284285,0.9902480396223392
290,0.9706919267106852,0.5537342064021844,0.5068705597565802,0.2715775872231142,0.8903639293931276,0.9599388127348447,0.9790122346652573,0.9928319014721213
291,0.9817668712901233,0.5495679706986176,0.481599960902272,0.2534979083598273,0.8879869210968113,0.9516722604629381,0.9824811232964296,0.9923482926053581
292,0.9474995158826243,0.48029044979451463,0.5152177237469244,0.2853641592001874,0.9019372510096393,0.9724516460295531,0.9796711285222823,0.9918795978241309
293,1.0125988234188354,0.4892244597045008,0.4852559769556743,0.30087288896055664,0.8884886312581651,0.9712145931088884,0.9826812748389873,0.9894790831581245
294,0.990526798135481,0.48382116466738107,0.47159013712191833,0.3074204942374809,0.8939050398325648,0.9702716530397593,0.9824078401579553,0.9905678022289035
295,0.945849176440342,0.4970816545236089,0.5180513481974398,0.3030080152348909,0.9035980416603069,0.9692684551824451,0.9800506038699611,0.9905067196576633
296,0.9989961631602924,0.5111277589844104,0.5180906639294061,0.3125794688556088,0.8942477236106278,0.9661924345744846,0.9769565457896855,0.9897016688930582
297,0.9651745600801114,0.4719380679835501,0.47847836933468707,0.27925036587127267,0.8915765993639326,0.9732623052090071,0.9828485720568546,0.9905265217629846
298,0.9222090750367979,0.456873266611881,0.49642522915738496,0.27045999016383127,0.9071719512645942,0.9757608676663378,0.981098401807893,0.9916335137946997
299,0.910022612486259,0.48176565266027527,0.49947896589818475,0.2997072075077728,0.9094593496801323,0.9752132657938682,0.981501687725326,0.990197919419612
300,0.9054688596752714,0.46293088550211936,0.44618629196276,0.2735314135998488,0.9186522668898764,0.9771962650963891,0.9847542763791873,0.9924059547312443
301,0.9476740295671334,0.4616999387094725,0.45739968114162555,0.27074518845556944,0.9072497173324485,0.9740657908569567,0.9847351796706301,0.9920422263814925
302,0.8849284099305686,0.4650584869910082,0.48050175789743665,0.28808876312095416,0.9207771138910303,0.9764503091125032,0.9822103741760128,0.9915617847469612
303,0.8618411299834895,0.4432732013680264,0.4623830953602718,0.27571177434482397,0.9244157009105969,0.9772371058344433,0.9841016718015124,0.992745359245143
304,0.8276060272515127,0.490725924526451,0.48813126206040786,0.2962009307226702,0.9365614073510689,0.9732401496048577,0.9821295863174557,0.9908771799714067
305,0.8955338029243662,0.5025237308184545,0.483398509565996,0.28236575062297387,0.9195656310231906,0.9706670305545165,0.9829033448132585,0.9920126333120468
306,0.8117097667009352,0.49016658188613915,0.5233598773518245,0.303308769944698,0.9391721538358005,0.9747134296160972,0.9799670264068968,0.9919151400449799
307,0.859431024278139,0.47488669012996726,0.4630427041277289,0.25507109762718005,0.9317262568144489,0.9752696740664086,0.98459600794356,0.9937426167437122
308,0.8558441278324856,0.4840579822585955,0.46053516774017317,0.256761232090425,0.9307516034251702,0.9757653475514543,0.9836158771348057,0.993901644965133
309,0.9425381690576774,0.5002577096473547,0.5119553995841782,0.26627354115604945,0.9181442239894821,0.9740804152985751,0.9816726666811452,0.9923560241622965
310,1.0416541638038237,0.42576979802415693,0.5360420313964867,0.2745351460652604,0.9040493146812846,0.9827030648522262,0.9783507280838071,0.9929905861256175
311,0.9144263317881688,0.464377970524969,0.5223365311191277,0.2562409639230942,0.9213995098097844,0.9766790039816925,0.9795008108808692,0.9940191405535275
312,0.8859067850515755,0.44054817370708577,0.517836637660759,0.2983104949949743,0.9272077655896392,0.979481977343792,0.9811193683525585,0.9904438959999042
313,0.8954128725670278,0.4419039510347069,0.5011493259091695,0.2660716942713073,0.9222130123154898,0.980295594160473,0.9821443346531302,0.9934707798056728
314,0.8181389661507552,0.4338822021182727,0.4907281455147552,0.3227244238642185,0.9395629822384233,0.9813477372052434,0.9827007556539341,0.9897034963727911
315,0.7836944207631203,0.43575480249919085,0.502445156642121,0.2723674051866752,0.9437381749737952,0.9815922184440418,0.9820692866787425,0.9936135155193473
316,0.8423946290827267,0.44541705663346054,0.5406086841125475,0.2568171364084294,0.9351364995964326,0.9776953698791233,0.9780923670886148,0.9933225122358579
317,0.8867606975025101,0.424768474023095,0.5155139484200372,0.27190427756906577,0.9243810303364436,0.9815966089448832,0.9800202529932722,0.9930792835468928
318,0.9080470242563532,0.4451717065499712,0.4996275231170736,0.26944621092091275,0.92100970532692,0.9804366763650674,0.9815393699985435,0.9923616871690889
319,0.8831654538445581,0.44694198275334,0.4797510421605245,0.2612947973399742,0.9284703310327093,0.9802428812039314,0.9838090957812622,0.9933273992204903
320,0.8459152559820409,0.43736917291466293,0.44201732647286296,0.28895848089140164,0.9350407957984771,0.9815390026584853,0.9860157472898827,0.9925110291331748
321,0.9645033624795507,0.45916829667951753,0.47872340615634645,0.2841465708659324,0.9111963284961494,0.978781809408698,0.9823934857206049,0.9927879822984627
322,0.8307622073107691,0.43925748744512044,0.48093972068994423,0.26815001265694427,0.9367860852741646,0.979654427794804,0.9832921368310992,0.9923133389344857
323,0.9758685688626428,0.43952113363705053,0.48624692682227855,0.2623359337209227,0.9113283342276409,0.9812931462798659,0.9825623702618655,0.9929473781033767
324,0.9859899665239688,0.42239434850815016,0.5377137956477396,0.3239922420848927,0.9042847993835166,0.9821096587376343,0.9800112546652064,0.9899545765116459
325,0.930791028446806,0.4055296928901684,0.49790149534478373,0.27415017431372235,0.915879256362711,0.9840271007884873,0.9808412562485154,0.9930972589558307
326,0.9126739683815368,0.4252437776783046,0.5214375665299084,0.27343940903726094,0.914861397179912,0.9821264247941721,0.9802344904137476,0.992273427316529
327,0.8841899505611457,0.4204644164756042,0.4630566617672982,0.2825302434605482,0.9183350594269302,0.9825307935840867,0.985184800133496,0.9925065612631876
328,0.9562083402384939,0.4302229247152568,0.49955094703919684,0.26309314291413927,0.9096824963882602,0.9805499261922911,0.981322023528827,0.9930712461276574
329,0.9402947854900503,0.41953880795856346,0.48137179356731774,0.3122241851794597,0.9143228572041849,0.982136842996818,0.9832251617523473,0.9903433317466955
330,0.9183852718205792,0.4862488190571228,0.5153733354852829,0.28166173353127827,0.9143439535233131,0.9734575681941051,0.9804026727099636,0.9914355009858127
331,0.9533533830469143,0.4995446206198519,0.5004918257672697,0.28014975343614,0.9076854227508703,0.9692092593124422,0.979400443504373,0.9913156693908537
332,0.9333804363432506,0.5184698556411245,0.48158571494003277,0.2547362780838899,0.9154306629991185,0.9638559250305466,0.9834148039870607,0.9937748987680235
333,0.8921201151830591,0.5075049479813964,0.5306772098044725,0.27053258873547803,0.9230511577245828,0.9693483310552583,0.9801468720941419,0.992282915347011
334,0.9193772656671294,0.47212759305829655,0.49669345676835175,0.2810023515096113,0.9203447177027538,0.97590000487166,0.982026391599858,0.9916364343729713
335,1.0103189431190032,0.534895379991023,0.5427192691209637,0.28296076383582025,0.902062353314858,0.9624831695985051,0.9767476758249456,0.9918322462116951
336,0.9469626397023767,0.572840258982206,0.526841330855498,0.30785094154552134,0.9160721982157819,0.9558883569847467,0.9789284954046783,0.990104434057184
337,0.9698930306994649,0.489646581736605,0.5330605602025832,0.26841770363525064,0.9145427439120901,0.9732010413708746,0.9776322123404027,0.993354020287331
338,0.9848672197071963,0.5631668542903886,0.49899467995291424,0.30272541580122114,0.9053988069766874,0.9598737399402422,0.9811589320735484,0.9908149228867196
339,0.9945164500122508,0.5443350854441216,0.5341890746284889,0.25854805213322685,0.9036832737733935,0.9633817717027015,0.9751225742527586,0.9934902198576203
340,0.9446586678602413,0.51200721416257,0.514821935011814,0.2751565975448346,0.917266368847353,0.9691774388094734,0.9796866291447989,0.9930931529979823
341,0.9785146967338676,0.506373322975217,0.4996373219430855,0.28825066629669643,0.9095302373449803,0.9691801885835247,0.9812690532733154,0.9910911820826305
342,1.0450929413019334,0.5355256179599264,0.5274840916593699,0.2789753734322954,0.896697521600031,0.9642605837871949,0.978223538140997,0.9917045810421898
343,1.0259156529836764,0.5407504099877755,0.49773075444776926,0.28171777062296666,0.8969126166453509,0.9632361084338434,0.9774440423004691,0.9920026399013187
344,0.9678589856833014,0.48680979718624623,0.5338667674347349,0.28337299910029523,0.9100431828725201,0.971725054080879,0.973516284986484,0.9903579385918434
345,1.0357601117711872,0.5019244042377459,0.49683920538052917,0.29162499331039926,0.896393317039659,0.966280574306656,0.9787657066500739,0.9894510079142949
346,1.073123101577821,0.5611646425928614,0.46802029106791504,0.28973265246526425,0.8919859124965388,0.9588223679184047,0.9814051487516071,0.9903993676220555
347,1.0259543778962112,0.5278354253875525,0.4713336390182887,0.27813299075789644,0.8966890745297513,0.9627012813840821,0.9832133691398941,0.9906218593611916
348,1.0933259596845772,0.5565434696220881,0.5086722156989758,0.2657734674756249,0.8837983109231745,0.9579096438422233,0.9792178343186707,0.9920153855069008
349,1.1197335967728177,0.5518619632221299,0.5236663899501812,0.2971045962606289,0.8777664750469967,0.9558856973844915,0.9757182868528499,0.9899231800230291
350,1.053641349123326,0.5036894980731738,0.5100571496062594,0.28168768553548074,0.8926936166782138,0.9656092901648738,0.976429142239807,0.9905925018154859
351,1.0518869234479096,0.5386349888534221,0.4657010335998278,0.2637160187367707,0.8889436565972293,0.9637338460412066,0.9837860131998731,0.9918625983250478
352,1.076172116668303,0.5164796897106025,0.4853551424799921,0.2747039192468438,0.8866272596522311,0.9677300926969842,0.9787344413313488,0.9907501238342162
353,1.0525014175026026,0.5238944530691645,0.4828482691466502,0.2982995062306115,0.890773718725247,0.9596677050275015,0.9786972129506472,0.9908877152273579
354,1.0205553299316652,0.5416358042275353,0.5043334590574753,0.29194764280844837,0.9017220440275773,0.9575258421028939,0.9797949010536163,0.9900611605987295
355,1.0333433055816905,0.5345956876690715,0.5180606536679481,0.2803228454049422,0.8923596073784335,0.963407083396991,0.9788042608316685,0.9923457697881615
356,1.0664483450920053,0.5594355523479566,0.4978094128782108,0.29323373507937955,0.8848467815933742,0.9517024156808374,0.9798440585108231,0.9903233288854276
357,1.025267946386934,0.4781033310942708,0.42109534845700203,0.25744096148682577,0.899021584987025,0.964861744667985,0.9867700019279605,0.9917739977723412
358,1.0143256270091112,0.538100068301187,0.4729517421700469,0.30172750314850716,0.9047576021306201,0.9525323383306796,0.9808315928921718,0.9894478470360969
359,1.0319577779294107,0.5142939339355985,0.41972679586979017,0.2837255066212216,0.8939422355879078,0.9589122463353948,0.9871685503188692,0.990610865924943
360,1.055894280824129,0.5298269883035311,0.46549267803484645,0.3411527546857522,0.891263463108803,0.9564155185108959,0.9834339241725848,0.9858279324368876
361,0.9423788871438612,0.5581806784078351,0.47793036278847556,0.3121363304892223,0.9106308782718093,0.9485877427964438,0.9832884907768538,0.9897503364552133
362,1.00832429268638,0.5255805893471821,0.46890630130490213,0.3207596328451413,0.9001627103958298,0.9608602879534465,0.9817417513147506,0.986928727572501
363,1.0323365986278126,0.5500747965898645,0.45851946465900706,0.29605616530760714,0.8872429019565823,0.9555416597328357,0.9831148087265194,0.9907933450000261
364,1.0383290850636306,0.5334147271021307,0.4797502734943306,0.281524556117413,0.8939943090137689,0.9525100021432179,0.9814547251567252,0.9918480091196505
